"","noperson","N","mark"
"1",1,21,0
"2",2,11,0
"3",3,7,0
"4",4,17,0
"5",5,20,0.05
"6",6,11,0
"7",7,12,0.0833333333333333
"8",8,15,0
"9",9,12,0.0833333333333333
"10",10,9,0
"11",11,15,0
"12",12,26,0.0384615384615385
"13",13,20,0.05
"14",14,23,0
"15",15,12,0.0833333333333333
"16",16,14,0
"17",17,13,0
"18",18,20,0
